Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
169713.582,166.82999999999993,822396.3668452525,836565.2677612614,5387.01539202564,25424.0,3030434.7546645114,3309972.2800716013
360031.31700000004,196.9799999999999,758955.01081441,772035.9694409488,11596.567581137748,129999.0,3394999.615478923,4059580.6795125497
361010.88,132.65999999999997,566962.265837379,534607.1319226299,11503.94005351693,191131.0,3566303.331316301,4578425.96143518
362299.54799999995,96.47999999999999,374366.26794017357,275536.21929252177,11458.836515273746,178318.0,3536201.759256474,4841195.8507277025
363679.5330000001,49.244999999999976,239442.5441381587,111585.57118039229,11432.173955900862,158150.0,3363702.1233946327,4945903.441908094
362092.17600000004,70.35,174664.99451149066,44123.16997311789,11345.92889285333,149192.0,3127150.187906123,4979883.231881212
362180.62999999983,71.35500000000003,160670.77841554658,20900.27605403824,11286.632774637645,141215.0,2875828.64632167,4990468.157935251
363061.0540000001,45.22499999999998,162969.09908941193,11071.594118479035,11241.301354955725,149914.0,2625467.155411082,4994968.55205373
363380.71400000004,42.20999999999999,179378.39986927874,7716.493338764549,11180.685745849645,155878.0,2390143.3252803604,4996512.365392494
363592.39199999993,36.179999999999986,180615.96493699722,6034.050495035731,11155.85813516727,146590.0,2159172.780217358,4997265.72588753
363984.56800000014,24.119999999999994,178699.36978878512,4342.006653449966,11094.178293445488,157064.0,1926375.8000061428,4998065.41254098
362570.61999999994,54.270000000000024,187749.96208631873,6764.325556993378,10966.374749660823,189202.0,1706965.7220924615,4996885.0580979735
362817.06700000033,41.20499999999999,189764.6024117608,6282.981295491654,11036.115658048779,177019.0,1490966.1745042223,4997146.539393465
362475.70700000005,62.309999999999995,218959.3136138849,8196.246367606007,11006.094185908652,162699.0,1302320.9081181071,4996228.225761071
362136.62200000003,63.31499999999998,215528.93745684891,8862.813571313976,10903.95029199322,193877.0,1117375.3955749557,4995875.449332385
361751.82700000016,55.27500000000002,196707.44286733447,8313.992937561477,10870.140731125064,256271.0,917523.47844229,4996138.592269947
362015.93799999985,58.289999999999985,194607.15605900448,8436.893498431436,10736.032492970433,237698.0,714988.6045012944,4996086.2057683775
361105.09099999984,39.19499999999999,146017.99086290263,6638.2082185770105,10658.698778117827,287998.0,470845.8753641971,4996986.273986955
334825.08599999995,58.290000000000006,75832.51470500104,8032.963981909791,9407.585221401449,354954.0,192315.97006919814,4996323.137968864
139761.70100000006,80.39999999999998,33664.86786854004,10436.978787730248,3099.9796836978253,497002.0,82896.38793773814,4995151.456756595
