Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
1005728.0200000008,57555.11,541764.704569643,830216.7419966953,32311.79823845667,579371.0,1993108.7001754704,3303400.542689894
528487.9300000003,144555.04999999996,467055.7732146598,732935.2939756584,19414.420824369663,627675.0,1899729.5033901297,3879583.8566655517
476285.0000000003,87002.32,344553.0960932907,514906.16544496454,15768.568952828597,632001.0,1739486.3794834213,4298448.642110516
355597.3599999995,45549.95999999999,248330.0481598259,298596.73467854393,10759.978669533966,881635.0,1609276.7076432472,4547356.44678906
240612.3000000001,27411.870000000003,196996.58968086223,161726.15570544143,6053.759653568279,717975.0,1548255.0173241096,4679726.612494501
287894.94999999995,205967.46999999986,230965.82460940248,184132.37084731608,13000.447911545343,391631.0,1459122.481933512,4612057.193341817
200345.87000000008,71785.62,219647.86533884052,165818.97897654035,6284.857647952154,809626.0,1472899.1372723526,4698160.302318358
254687.13999999972,70035.97,197267.03852220983,127200.31195149953,7789.17700550987,658384.0,1395545.6557945623,4745529.054269858
169690.65,70432.18000000002,211649.66726131758,90114.7284502366,5232.715717655924,813881.0,1426109.03305588,4757779.3727200935
306634.0799999999,109648.75000000006,257637.6020452218,119707.73436766895,10603.323805794824,484544.0,1338089.1451011018,4747745.227087763
266907.9799999999,10965.51,270742.72118412436,112093.26558358228,6199.339740903064,651141.0,1322433.0462852265,4848714.422671345
156871.89999999988,297235.73,306686.9799003343,172676.307483855,11649.339229133398,385213.0,1467016.4261855604,4662707.5601552
226899.95000000004,97028.19000000003,284003.629863305,182366.2801492976,7728.265463567027,625784.0,1506784.516048865,4737479.950304498
321647.0699999996,137306.34000000003,277912.7537923707,157866.6581235773,12233.641770141576,618149.0,1436361.029841236,4736588.758428075
211186.69000000018,117912.60000000002,271317.6051691312,126367.2841203226,8380.428960468465,895238.0,1491616.8550103672,4725621.062548397
173018.7500000001,272261.04999999993,292304.63524664653,180641.88247905317,11497.220199908876,427190.0,1592635.2602570138,4584247.195027451
266132.68,133500.79999999996,266589.0803751987,185621.1246087173,10178.563602093189,587080.0,1573858.860632213,4623115.699636169
205529.99,32932.979999999996,264241.61681043543,148598.92665448348,5234.4478429689425,828454.0,1619084.6274426484,4738219.8962906515
270587.93000000005,127723.05999999994,264952.4954677762,137018.16411258111,9855.635661534076,419119.0,1587812.4129104246,4724443.150403232
290005.10999999987,212536.7799999998,276236.8895095647,165279.21698644976,13409.210398111003,469969.0,1550981.1324199894,4642317.397389682
