Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
155961.12,260870.40500000006,812162.9614744441,780813.3737468966,13503.015699391939,162772.0,3201723.7594664125,3011463.8149411487
441704.16000000003,260870.4050000002,663759.6268353118,676215.4552459901,22528.794165523068,386179.0,3389809.5363017255,3403999.2801871393
155540.58,260870.40499999985,474104.6318964505,467560.9380954374,13258.167053542433,175092.0,3695789.3781981757,3585519.908282576
183712.16,260870.40500000014,287579.7636320437,272411.0909901246,14123.897144722907,160781.0,3782568.6618302194,3569027.1692727013
448408.1900000001,260870.405,177445.7956776223,188925.4150235426,22449.430796624554,232116.0,3464000.3975078417,3462931.864296244
154142.28999999998,260870.405,159652.99404526126,165187.85132093666,13072.376954319596,138751.0,3452041.251553103,3330888.6356171803
172282.74000000002,260870.40499999977,158950.61628986374,161613.06780048122,13609.454594989702,155595.0,3422003.8178429664,3199051.9334176616
440336.55000000016,260870.40500000006,161098.0523448165,166137.71905064708,22036.143868922238,259790.0,3095143.150187783,3075632.712468309
273039.45999999996,260870.4049999999,166749.8857292279,182534.40945512743,16724.35497040194,201401.0,2962431.0759170107,2965877.131923436
93336.05999999998,260870.40500000014,194839.8628490306,186956.29125363426,11063.71164284259,140810.0,3055841.298766041,2861531.71317707
198172.38999999998,260870.40499999997,221608.84599960438,186291.60270159773,14473.630298031754,175906.0,3061437.7247656453,2761021.1158786677
562070.7299999999,260870.40500000003,151859.484149474,162791.309615881,25740.632484111422,513281.0,2608180.9389151195,2640866.495494548
280806.0400000001,260870.40500000014,138818.09276810574,191795.41918123834,16835.611982083516,185745.0,2441566.4816832254,2537116.834675787
35164.32,260870.4050000003,165837.27607298226,189603.05784870038,9168.580585443555,140029.0,2569306.8777562077,2438123.982524487
95424.77999999998,260870.40500000017,194550.8872762332,182671.834764407,11101.401017589176,189462.0,2659949.565032441,2336400.0472888947
906033.0900000002,260870.40499999968,131184.4490111336,185979.61534268135,36018.270072455,513964.0,1796563.3740435746,2235220.092631576
117081.23,260870.40499999994,162610.30008733855,224929.37486023386,11583.763033359954,116029.0,1827735.5641309128,2161178.5574918096
1635.33,260870.40500000006,206994.7820393742,241573.01856562644,8059.277654818708,114077.0,2032886.4661702872,2109179.3160574357
6269.599999999999,260870.4049999998,269672.64901672624,214918.09192974048,8344.091900378151,151235.0,2295987.005187013,2041803.7079871763
387909.12999999966,260870.40499999982,144473.86611017535,179337.66309186787,20113.835701482465,658092.0,2043712.1012971888,1942429.5010790443
