Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
1063323.1900000006,78855.81000000001,526013.8403332247,816821.8802332607,35057.370816310286,647567.0,1948766.6283251927,3247358.4414275135
568326.7800000001,14840.699999999999,436311.2204508349,754208.3153440994,16233.179846908633,512645.0,1769408.1087760278,3986938.3267716127
431202.2899999995,209470.62,373372.2859511198,535387.5678642925,18148.91890886939,548473.0,1690097.3047271478,4286203.234635905
304164.00000000023,166734.41,303038.9636219391,329712.37046185014,13076.485608824312,891458.0,1677820.048349087,4427689.195097756
336626.73000000016,157613.66000000012,253575.84613807747,227729.45498333973,13189.902331816902,458558.0,1563053.5244871639,4477848.1400810955
276733.8099999998,43981.08999999999,242237.32633242835,188039.31586764817,7746.627149606592,690591.0,1500579.6908195924,4616359.575948743
182513.1600000001,96340.35,228718.10271578893,153509.0891596162,6504.602743459877,827856.0,1543367.9835353813,4658190.215108359
323997.9800000001,62649.29,232441.41339465664,142015.01020708904,9848.72990250324,650069.0,1417683.096930038,4728222.255315449
187861.57999999984,107993.08999999998,233449.1433294223,119495.50885668509,7073.820047288138,811767.0,1459944.05025946,4725177.404172134
310425.5600000005,78308.52,251234.43782554654,126783.63252193779,9895.257594619927,613049.0,1367341.9480850068,4758115.666694072
186354.38999999998,61667.67000000001,251129.17448747222,97278.12577698506,5668.488050785267,920834.0,1425749.902572479,4789640.122471057
258353.88000000018,218003.96000000005,260875.06779769342,143996.36019765845,12502.408733500173,438606.0,1404109.8403701726,4669959.752668715
122556.59999999996,335104.68000000017,294606.0052101787,237473.9172344664,11766.79703288266,356605.0,1568797.4055803516,4510859.369903182
288672.26000000024,159114.16000000006,286004.2218099137,235741.7924533955,11643.94577352325,485772.0,1539059.3173902652,4572537.932356577
224945.7200000003,175837.29999999993,267841.27628583077,180415.7589682999,10658.90296365755,854351.0,1574994.6536760961,4557021.851324877
247927.03999999995,107714.00999999997,260633.47436373823,134585.61930284614,9056.24155450645,747177.0,1563876.888039834,4569639.330627723
196576.21999999988,259930.7199999999,304297.2664928232,178562.98526409167,11646.21812038383,295915.0,1649487.0245326573,4447875.365891815
312340.1200000001,155372.21000000002,286055.21997769014,201743.73542945422,12306.876042284226,516396.0,1601986.0645103473,4472319.27132127
231827.22999999986,40627.1,242804.76423026135,186779.43463123887,6577.737036243808,965337.0,1605400.9087406083,4617018.605952508
322875.5800000002,9428.99,227942.46492718108,145359.58940749583,8040.476038569206,650808.0,1475955.4636677895,4754796.075360004
