Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
178188.78199999998,166.8299999999999,823322.1322356759,833311.637669204,5653.454643356624,29231.0,3158635.5090929074,3288321.955028733
360209.76300000004,180.89999999999992,736382.8575379474,774133.2659957627,11576.112771767112,141182.0,3498296.056630855,4041749.7810244956
361399.77900000016,118.59,530665.6551149889,540211.0533909716,11492.124055491267,225710.0,3630706.2417458436,4568045.744415467
362291.04700000014,81.40499999999999,322258.8778235034,279887.4181315444,11441.563952627786,186616.0,3548854.899569347,4837292.642547011
362899.0570000001,62.30999999999999,206071.74690587466,115251.88790877449,11409.327371860161,153548.0,3344169.8664752212,4943821.770455786
363545.108,35.17499999999998,176533.35972950104,42202.29347931948,11365.68808533702,153515.0,3102795.4462047224,4980937.213935105
363869.78300000005,29.14499999999999,166210.26086698342,16188.442962662572,11327.470982956618,141914.0,2853252.017071706,4992866.186897768
363672.54999999993,40.19999999999998,145094.0959162544,8997.107908666074,11267.968333852014,149402.0,2586502.51298796,4995977.704806434
362766.63399999985,53.26500000000001,143593.20086056404,7957.0921275012815,11160.452892523304,161265.0,2320022.113848524,4996255.676933936
362710.83899999986,58.29,165132.44977879134,8188.219151492533,11087.043356467999,149166.0,2071426.2336273154,4996052.016085428
363859.49599999975,30.149999999999984,169206.88260003977,5682.734347336073,11055.806496004461,155693.0,1827910.506227355,4997362.260432764
363417.8100000002,32.15999999999999,196295.63148041707,5014.760091611337,10925.988772256269,167958.0,1611365.867707772,4997691.340524375
361812.8429999999,66.33000000000003,199102.32699398146,8115.728878462783,10973.618116481992,201417.0,1406628.0047017536,4996140.879402838
363335.84799999994,35.17499999999998,214926.7994210438,6158.547589368092,11000.57678592967,178300.0,1212361.3041227972,4997167.116992206
363110.6009999999,45.22499999999998,211035.86408577827,6420.8946234744335,10914.642975858402,181896.0,1020366.9982085755,4996999.671615681
360531.1240000001,56.28000000000003,193606.2447695028,7679.694514480371,10792.715491766192,271083.0,818474.4129780784,4996449.336130161
352536.0559999999,65.32500000000003,165537.46147009695,8956.049218646896,10417.938270114915,311432.0,600314.0344481752,4995862.455348808
352725.255,34.16999999999998,115963.87020539216,6320.5748781176135,10178.142756299043,268868.0,336187.86465356743,4997163.430226926
247014.05100000006,48.239999999999995,52213.40290684465,6811.370796508952,6510.923226909417,375882.0,130176.61756041205,4996898.461023434
113820.68900000003,169.8449999999998,14632.648075184707,18360.329447710898,2041.3644206243155,866982.0,35749.18563559672,4990728.1404711455
