Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
249474.77999999994,260870.40499999994,788629.4877360216,772933.0825702929,16540.836099630986,215148.0,3074632.4169347845,2944568.317650627
341414.58999999997,260870.4049999998,671522.7033462998,681102.6438454092,19310.41055219171,289381.0,3380057.180281085,3343558.381496036
220651.11000000002,260870.40499999994,474042.65650270757,475643.33159368404,15330.121086038134,205889.0,3616142.3467837926,3532100.35308972
185092.44000000003,260870.40500000014,287835.1026737869,286481.80436267494,14155.842503574206,153041.0,3703130.9194575795,3526525.5474523953
321601.42000000004,260870.40500000003,184248.6195572591,197849.53055638826,18400.341097787725,206385.0,3532231.9290148388,3430449.9280087836
418988.48000000004,260870.4049999998,159972.53616761186,173927.1880071177,21393.653935683393,229036.0,3225855.8051824505,3311857.266015901
177765.93999999997,260870.40500000038,168884.2223878296,182685.5326627623,13777.551639175483,137236.0,3197170.64757028,3196634.4486786635
85372.87,260870.40500000006,194244.0662563489,176265.68708726988,10868.31289138405,143112.0,3297160.8238266287,3081642.775765933
198282.29,260870.4049999998,197828.57895343014,151969.43905942072,14511.258979021897,208362.0,3281202.642780059,2946523.804825354
558321.4200000003,260870.4050000001,141032.24671259214,157294.4644867656,25661.06711109515,382798.0,2816377.8794926503,2814027.1893121195
219317.99000000005,260870.4049999999,159597.70505925713,187880.84528443875,14982.791310982046,150153.0,2733150.8645519074,2706092.2545965584
166077.45000000007,260870.40499999997,170176.83589483416,183228.18306806908,13325.04950492797,180584.0,2721907.2204467417,2602361.4576646276
248761.54999999993,260870.40500000012,184295.52384656842,199202.9543125094,15883.370575670855,192154.0,2633860.7042933097,2513574.951977137
256248.02000000002,260870.4050000002,192848.23291706637,197340.53972509815,16137.685811477648,215612.0,2548946.4172103764,2425691.851702235
244728.37000000005,260870.40499999988,200511.08400673902,178775.60022358946,15797.31782053125,330207.0,2485417.7012171154,2324256.3619258245
457843.38,260870.40500000012,156951.99761570085,185302.5084792845,22317.00609132869,294446.0,2148659.678832816,2222185.070405109
177777.37000000005,260870.40500000035,207779.6590518261,195303.98569551273,13544.465653139423,160954.0,2157731.627884642,2127729.6761006215
160719.97000000006,260870.40499999965,227728.53946347948,199135.05617761752,13092.431302132505,182264.0,2213860.637348122,2036175.4122782387
198437.08000000002,260870.40499999977,210520.68296342553,191465.73668082207,14266.186196475513,335991.0,2218728.7803115477,1945452.3489590609
618280.96,260870.40499999982,145975.4759261741,196376.0978881647,27075.570055318927,400057.0,1694417.3262377218,1853970.1468472255
