Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
367792.8499999999,403316.33999999997,743648.6585059298,723902.3972439874,24886.207787887965,377678.0,2829816.8213059288,2694964.7661044295
272966.14,342725.4000000001,649485.7213401127,627254.8001522684,19556.430272842354,308850.0,3184420.1326460415,2951103.2862566975
364161.17,235591.88999999993,446038.0826183517,464147.73133839795,18925.50865292138,249816.0,3231354.145264393,3158702.417595096
288295.73000000004,319935.27000000014,285565.6944829828,297263.52761448524,19136.89751712213,205871.0,3196756.769747376,3100126.525209581
286388.51000000007,327732.3999999999,207301.41848851021,205035.90230693115,19287.235693839048,178728.0,3081393.1482358864,2939915.9375165123
280510.3000000001,284249.60000000003,184722.24837120852,173530.65944788978,17644.410070752016,185269.0,2950422.1166070946,2794056.436964402
315342.07000000007,240601.92,176020.20756922165,174053.70505227853,17400.11202578765,218562.0,2774174.0741763166,2700655.8120166804
241477.47000000006,288328.61,188047.00837260287,176948.13325882456,16536.515474375163,226879.0,2692286.0825489196,2558399.775275505
254993.42000000007,218360.31999999998,164602.23769784308,199589.36725975916,14665.154062859627,237736.0,2580094.810246763,2513072.7625352642
243516.81999999995,265191.9800000001,168904.59847417037,195840.6222791991,15849.85746734643,239564.0,2476870.7887209333,2420290.0448144632
270705.76000000007,208959.71000000008,174756.25364791276,218106.55832950014,14856.30521577735,225185.0,2351000.2123688455,2407290.8631439633
135656.91,352386.2799999999,194900.49390300966,200706.17418084687,15201.645769956885,267798.0,2394867.3462718553,2222045.3073248104
264992.44999999995,197318.98000000007,181957.8574786233,190353.93697998792,14336.858309699359,265210.0,2286868.3137504784,2201551.594304798
330743.57999999984,119772.24,170715.53220005627,210819.53045342845,13865.429212104784,217374.0,2094421.785950535,2278371.934758227
148198.35000000003,322816.8999999999,184844.87975034822,194562.74332694235,14613.867659822577,257417.0,2116750.3957008836,2119411.018085169
148926.76,301773.1,212575.44190614106,179219.23226791693,13868.436280601727,215838.0,2164731.417607025,1965127.620353086
196516.91000000012,247901.03999999998,218819.81710601255,177106.39343310826,13713.59279807731,251003.0,2170200.374713037,1870257.073786194
318766.6499999999,136003.78,191376.13980317817,202690.14307677996,14076.823143216703,260566.0,2015731.2345162146,1922252.236862974
301036.96,165173.8,170991.6582416901,221968.21617018362,14421.340604952506,238750.0,1857958.252757905,1963374.1530331576
205050.22999999992,251291.91999999995,182666.7461339035,209137.7237264184,14084.748199522526,234763.0,1815856.4488918087,1900485.1667595757
