Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
183494.50600000002,168.83999999999995,827591.2898024955,842565.4454305308,5842.290821889365,40007.0,3193030.1989990957,3314571.5552723873
360222.38399999996,182.90999999999994,726268.4710339807,773747.7090269043,11615.860478484283,138274.0,3523556.4800330764,4067534.8742992906
361635.968,109.545,516929.51084896893,530951.9457596493,11496.879575838835,200623.0,3640698.4108820455,4585637.340058941
362506.1070000001,74.36999999999998,313797.4472424247,269972.7776882177,11447.921722482013,175468.0,3548068.8981244704,4845786.597747159
361660.5380000001,87.43500000000003,218580.3149867952,111998.69585413804,11349.096522781068,154962.0,3357457.343111266,4945568.613601298
362938.69699999987,51.254999999999974,179700.8013548681,42486.45347127172,11322.036371642125,168728.0,3123303.2344661336,4980686.607072569
363781.0669999999,32.15999999999998,159066.79184282006,16618.83293125091,11335.451865630073,141397.0,2869090.7763089538,4992620.67000382
364081.21399999986,22.109999999999992,158393.26766377344,7375.267276839402,11237.971358062261,158380.0,2610848.063972727,4996754.907280659
363066.88,33.164999999999985,154862.20621332177,5550.580537254738,11190.40177175218,148117.0,2353192.2201860487,4997465.607817914
363419.7860000001,37.18499999999998,169716.86765192336,5421.698748617688,11143.206483062664,146521.0,2109203.9578379723,4997484.336566532
362730.74700000015,49.24499999999999,193248.84330650666,6611.219347693697,11044.088542392547,168723.0,1890574.3711444787,4996922.795914226
363035.49900000036,47.23499999999999,198476.40674657305,6820.397354335802,11071.77562758246,162201.0,1681093.4978910515,4996857.9532685615
361957.5619999998,55.275000000000006,216023.48583037197,7686.144536812281,11007.074522365534,196825.0,1490671.8137214235,4996469.327805374
362464.25600000017,58.29000000000001,210391.85782603026,8273.382208036523,11005.230201829938,220029.0,1299625.0115474537,4996216.46001341
362838.5259999999,48.24,221700.19690801358,7462.724546391643,10930.944155279807,196152.0,1117319.6784554673,4996612.524559802
362588.68100000004,53.265000000000015,202286.61296284298,7671.975919111278,10878.97389167266,225902.0,922056.5614183105,4996506.170478913
362231.4130000002,42.209999999999994,164997.15691563737,6647.324384046613,10680.674058791437,240860.0,691789.2983339478,4996977.49486296
361193.0979999998,44.21999999999999,130636.97918433159,6538.1717636024405,10511.500287688528,244815.0,425826.6475182794,4997045.156626563
295863.623,70.35000000000001,73414.81937406864,9094.612371668458,8184.704607471519,325070.0,183808.58689234796,4995833.57899823
150557.07900000006,118.58999999999992,23570.9565513203,14571.931884210797,3255.5299356049436,766132.0,58053.62344366821,4993106.430882442
