Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
361054.81000000006,399593.46000000014,752091.4158012468,733287.9172197903,24546.714151298565,384117.0,2889351.560703084,2785214.0854443265
341338.93999999994,294382.28,634854.8156674328,641349.7488088056,20219.119559985098,303004.0,3156893.446370517,3104298.444253132
268914.41000000015,347366.0999999999,452265.20829467324,449452.82083062775,19468.912845862156,243784.0,3314386.08466519,3173020.515083761
354419.89,266917.5800000001,281534.4478543646,281922.1559699227,19579.033742397045,208104.0,3199052.602519555,3160500.651053684
260718.3799999999,339486.03999999986,194961.89221468804,210184.82249157171,18836.830470478468,189241.0,3102950.8447342427,2987065.3235452557
283699.14,301534.8000000001,176001.04228669452,169542.80063262422,18322.878898854946,181392.0,2959328.117020937,2824705.67417788
327952.4700000001,236851.13999999996,163381.15303400246,177183.3753487942,17661.594138311837,197204.0,2759290.020054939,2736575.3595266743
168496.63999999996,362280.97,185801.2473782832,176294.48255516862,16561.0214831907,221562.0,2756808.7074332223,2512309.9220818426
322728.28999999986,195019.65999999997,180514.27385470312,184255.35642820573,16178.801758864442,256002.0,2580970.4812879255,2483996.278510048
310003.33999999997,179710.37,180717.43050245705,182999.7491079038,15212.372740921814,239347.0,2418685.8417903823,2470985.3476179517
225019.7,279586.5,190306.95485527752,175126.26837938538,15689.488739760583,225349.0,2362587.99664566,2336418.025997337
153755.81000000008,310635.67,211517.80439684336,179106.33814589103,14387.080182015983,253050.0,2403919.771042504,2171300.0541432276
306517.1499999999,188290.92,191553.9258213966,200652.73277937726,15380.685863303725,239872.0,2262694.2268639007,2164368.6069226055
310455.41000000003,149751.67000000004,174433.9581544085,207813.526833478,14221.689488540134,237972.0,2098344.6450183094,2210312.4237560835
220695.05,240027.80999999997,201531.02930464328,196131.69141552795,14246.172016096938,242684.0,2053135.8443229522,2146928.6551716113
158852.65000000002,318506.0400000001,212372.1469490789,184406.5579916614,14812.04050486298,249392.0,2095069.6712720308,1978293.9331632727
183668.63,264943.5,210079.79993450487,186375.69341862787,13815.165336769083,228177.0,2104883.921206536,1873329.1665819003
302425.03,147888.78,199681.0934226287,192857.7523174241,13923.05330248356,258673.0,1972528.4546291644,1907093.9788993245
290425.68000000005,129236.57999999994,187800.66725743873,199394.42816284634,12927.829769922892,278276.0,1841749.8118866032,1969848.3270621712
242963.53,221678.17999999996,182344.07985737,193432.15142883465,14343.199883463762,222750.0,1758874.4117439731,1920446.448491006
