Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
320398.28,420514.1699999999,747433.1060386834,722496.7117706499,23887.54877324441,387043.0,2861867.486399456,2730592.529771105
311005.91999999987,332442.61000000004,647471.655256297,614725.0038215284,20462.595716576005,294231.0,3173254.421655752,2985580.1835926343
382322.79999999993,228644.81000000003,428931.1894148871,444728.5325102077,19294.517266864314,245521.0,3185811.83107064,3179679.916102842
217128.72000000003,396610.38,286593.241175948,272335.03979338176,19305.812763171692,196462.0,3231264.192246588,3008258.435896224
335977.14,262762.47,197914.99563899872,196956.95631238134,18787.54371216126,188700.0,3053840.8878855864,2909938.3322086055
320691.6499999999,249104.09999999995,180368.834915799,174492.5705976129,17802.469701875973,179215.0,2873812.3228013855,2805063.2528062183
229237.05000000002,293490.48000000004,168696.07919520847,164947.00134034714,16272.822412011737,209670.0,2789926.511996594,2647957.6441465653
271844.7100000001,267836.74,174023.84227260278,183287.84552532414,16863.918279882637,224040.0,2661218.9542691964,2531902.6196718896
290551.16000000003,197270.68,193385.56137392996,200544.41858108697,15131.676225694604,227100.0,2526798.1756431265,2515080.828252977
279279.39000000013,232823.07,211893.12554017952,213767.42373638667,15922.873712498338,214039.0,2430012.931183306,2469649.3019893635
210090.18,284488.03,176388.41402874966,193191.77784103513,15489.641437393657,309080.0,2386060.2752120555,2353437.829830399
153827.81000000003,289788.0,180922.56558753434,166768.15521326085,13700.228591150122,257478.0,2399111.48079959,2202587.37504366
192897.40999999997,298919.6099999999,198389.1055367823,153970.554366785,15233.150140076159,208813.0,2380865.7763363724,2028182.289410445
325411.89000000025,128552.65000000004,199734.18380514794,177549.93746266374,14004.658995480808,232063.0,2220307.0001415205,2060910.5668731083
332446.24999999994,153937.47,188778.77253070887,209523.12213504605,15032.344263936331,198182.0,2040913.1426722293,2098923.5390081545
269923.51000000007,190818.04000000007,166541.76752481307,222902.26800148393,14239.670597252674,237994.0,1915714.7501970427,2111063.997009638
72465.31999999999,374901.53,193766.88695053387,175862.25343466908,13864.572893018416,284664.0,2031297.8671475768,1879010.4604443072
122276.51999999999,314899.25999999995,210422.45734742028,162333.6047008126,13426.040929761824,222807.0,2106263.2044949974,1696864.0951451196
396044.27,78267.20999999998,189349.4008839607,201978.30698628046,14636.625251668682,204131.0,1858748.465378958,1810974.2021314001
323472.29000000004,118562.58000000009,178563.61654774047,222099.9186942393,13621.70558882218,245161.0,1680095.5619266983,1905133.2008256388
