Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
245956.14000000004,260870.4049999999,789107.1014489834,774128.0571264556,16411.434246582205,218309.0,3039604.2255000374,2950061.7403044105
187651.92,260870.4049999997,698211.6996128059,683136.7888093516,14415.052898353257,220303.0,3537962.8251128434,3349531.349113762
364580.5600000002,260870.40499999997,469362.40107977536,484284.46556393814,19919.15718483645,275201.0,3612672.7161926194,3549049.0846777
273489.9900000001,260870.40500000017,281151.15241270757,293836.9876805217,16932.2870142646,198534.0,3592870.0586053273,3550871.752358221
121723.75000000001,260870.40500000014,185372.15502250753,193956.5514083525,12103.590635335264,118083.0,3642981.523627835,3447414.4937665737
462221.56999999995,260870.40500000006,153919.53620267028,159096.04240572767,22769.937008298104,248258.0,3282819.259830505,3313551.5561723015
216008.34000000008,260870.40500000032,159261.4350333068,166625.9779519508,14984.314027271386,157710.0,3202268.614863812,3186836.114124252
134594.25000000006,260870.40500000006,181244.13340573854,158679.6986690238,12440.047247986984,152704.0,3234732.6682695504,3056708.812793276
262703.78,260870.4050000002,167417.94246743227,176721.54183143357,16515.27491521727,258688.0,3119096.200736983,2941526.86462471
425081.0100000001,260870.40499999985,144218.89442942894,184048.61456166458,21434.989954761746,282073.0,2798559.4451664123,2835523.8091863743
214014.7300000001,260870.405,167655.3891946692,181860.03718404294,14848.050098082284,175152.0,2729323.2743610814,2729815.1963704173
143642.79,260870.40500000012,203810.435642673,181967.64169185745,12659.920922084448,161139.0,2774822.910003755,2624135.748062275
309099.50000000006,260870.40500000006,175685.88702056595,172630.8620820541,17842.045904682975,293611.0,2620536.6770243207,2511794.650144329
388036.0600000001,260870.40499999994,160868.82603535723,163391.43539303044,20142.00280657885,281648.0,2359674.0130596785,2389683.8755373596
179314.83,260870.40499999985,191972.70701674387,170162.55104669314,13683.040149964849,167298.0,2354212.0600764225,2269444.086584053
139051.85000000006,260870.40499999994,226785.03263780533,187229.24647612352,12376.928335120749,184562.0,2430251.2827142277,2166622.0630601766
304955.79000000004,260870.40500000017,218731.69884112745,186141.07988783173,17683.638064598457,276072.0,2323821.5215553553,2068136.0829480079
650751.6599999997,260870.405,136317.7674761081,187993.08981624962,28109.93295601412,480667.0,1758857.1090314633,1968888.4427642573
105956.1,260870.40499999997,166389.2061301019,228474.95928703994,11246.00283655651,119757.0,1807771.7651615655,1901223.9920512973
81482.65000000001,260870.40499999994,202416.7657578854,257563.45602900282,10537.250880679685,137085.0,1921005.2309194505,1867659.1480803003
