Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
391381.88000000006,372679.6899999998,742975.5960690636,740053.9153470614,24651.8905166235,379036.0,2892202.2765615988,2825800.561855123
304575.38,354559.0300000001,626945.1101561855,627941.7765815076,20986.606270970533,293342.0,3189457.3567177844,3068411.6084366306
302458.47000000003,311959.19,427880.1470561073,435870.8636483458,19410.223854442644,245668.0,3285245.5037738914,3162628.9520849767
346940.08,270970.51,265707.2364459928,278995.6899624101,19452.18949136062,200950.0,3165229.840219884,3138702.9520473867
183522.82000000007,394768.98999999993,193758.90717466586,194460.87344490152,18116.449827287892,196253.0,3153859.77739455,2892473.9154922883
373126.42000000004,192891.27999999997,175356.9965076233,185175.84451206605,17686.13791043448,184704.0,2908343.4039021735,2861150.5900043542
315313.07,236327.05000000002,176531.4156602885,194458.02761877433,17213.48156838461,191638.0,2732479.9495624625,2789374.2576231286
172657.52999999994,354085.5000000001,187073.63106847266,183539.55721668134,16480.15724935776,255658.0,2728150.860630935,2583297.1748398095
199543.74999999994,310903.78,203554.97063484255,176388.54356663203,15910.319198047308,240722.0,2707208.9012657776,2420327.5884064417
393381.9299999999,115582.86000000003,179913.7447289436,205215.77495494692,15809.017270645005,208972.0,2453050.1259947214,2498048.9533613888
209596.34999999998,276916.1699999999,185755.18813233246,216085.9492192681,15105.395482131495,238676.0,2408595.6341270534,2407406.5525806565
177549.79000000004,318099.52,195998.6858517973,185936.59371093905,15473.00623381655,277997.0,2412173.199978851,2247384.616291596
174193.79999999996,294642.2799999999,211980.58223221442,169613.25860515426,14512.588936439526,239452.0,2430015.1122110654,2096177.82489675
355639.03999999986,123289.12000000001,177286.425604098,198598.4831364396,14836.828919694573,231335.0,2220011.1878151633,2156886.648033189
265855.64,195895.79999999996,179424.55450602624,200749.0308317965,14269.72923812381,235461.0,2103834.0123211895,2144732.2988649854
229344.97999999998,261398.47000000012,184547.10201509416,203723.16819633293,15229.801552967907,229920.0,2038578.5243362836,2058660.9370613182
103578.21000000005,332763.04,219302.1019643364,178469.99388196671,13441.21175429664,249579.0,2141360.58630062,1871516.270943285
304286.34,158743.88999999998,211801.97760639875,187169.7495526852,14327.338248225065,246177.0,2020685.8539070184,1885863.2104959704
344596.55999999994,82136.98999999999,182250.34059416477,209670.7400000923,13154.656602047007,272196.0,1827391.3045011833,2005870.1204960626
193683.79,277705.10999999987,182817.2561244461,205108.1996525868,14580.232832150261,230475.0,1801375.9306256296,1905437.6501486492
