Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
944709.9099999998,8920.369999999999,538588.8831632994,838026.7305671957,28613.297208339933,557383.0,2052815.2612456337,3332129.4546509595
568219.7099999997,72231.51,444864.04310903687,757008.3532384012,17870.6484196594,389781.0,1892429.9343546703,4006215.087889361
461452.2699999998,190847.84999999995,363744.8940769192,522821.21513542533,19014.284879341143,819645.0,1768190.3284315898,4319016.843024786
347644.43999999977,115561.01,276543.14306274726,303107.8944774226,12943.630523902488,949688.0,1676706.0914943365,4491589.117502209
288635.77999999997,115449.73000000001,218743.91264391856,176119.9794069461,10777.087673988812,842402.0,1587684.8741382547,4538574.126909155
265456.3599999999,55686.950000000004,188957.23172676034,134585.74872930758,7894.514287948767,772906.0,1489018.5458650151,4608968.955638463
360770.8500000001,10198.369999999999,210709.33718950214,115357.6311534048,9210.539449470052,568625.0,1298836.1630545175,4718000.386791867
271614.9599999998,98473.03,280137.37415079767,128936.01233705676,9227.430414113787,621939.0,1283770.587205315,4724106.419128925
201513.76999999987,314857.9100000004,305803.85647589964,174005.0996972164,13929.55487333216,507723.0,1378391.853681215,4528455.16882614
220480.76999999987,74632.12,287649.8164345333,165776.63031341904,7160.065707469717,810872.0,1433027.1001157484,4614980.549139559
310359.3500000005,21903.71,279697.4225036782,135869.76214985843,7947.383849210469,586393.0,1371073.9326194264,4729720.641289419
140123.62999999992,128879.47,272316.9813714937,97342.94205117536,6376.204260969515,966721.0,1513912.1239909204,4676855.873340594
182353.46000000025,63613.83,236339.31616500826,84488.86849547735,5757.653005407295,1008568.0,1559173.0401559288,4693056.901836071
280875.4700000002,15381.65,223802.25774639848,88052.01222451856,6758.636462853337,576771.0,1472480.927902327,4766720.944060589
367091.5800000001,46287.79,240719.63380787088,96899.2980840511,10369.464948620356,443191.0,1310353.1417101978,4805969.47214464
196574.48999999993,96053.27000000002,270961.6651095686,89498.92951974773,6855.1028731310425,748076.0,1380073.1968197662,4779613.951664388
212699.47000000003,202728.9699999999,293219.3125994095,145334.9013349105,10502.075971102244,448347.0,1436899.319419176,4690386.482999299
179656.95,246905.4300000001,338213.1629406832,204704.37754513486,10851.542685497296,443550.0,1583437.5223598597,4602426.660544434
211065.66000000015,163864.11,297123.63119629043,181324.6845718488,9852.017712634983,898177.0,1668065.96355615,4602831.595116283
133232.57000000004,131937.45000000004,250106.12817568303,135243.47463122016,6316.46217714046,883962.0,1782170.141731833,4587859.049747502
