Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
232923.58000000005,260870.40499999985,784431.8647544128,781099.1149727197,15976.33330669422,216135.0,2972089.6252867123,3029914.4732226823
201892.26000000004,260870.40500000012,702503.7269632485,670825.7123072969,14866.15547653546,240879.0,3459339.662249962,3418051.2555299792
317066.93000000005,260870.4049999998,486448.92251355026,459044.9868868794,18410.20045966053,248424.0,3603622.894763512,3591701.5624168576
218337.93999999997,260870.405,295331.7443937453,272648.16622911626,15216.007634907688,168263.0,3659824.3691572575,3571506.138645974
279968.16000000003,260870.40499999994,187243.18583223392,174526.43166937373,17130.424053772025,166492.0,3537669.644989491,3454623.210315348
333489.00999999995,260870.40499999982,154915.8016612562,157417.40495057765,18740.421958318315,185017.0,3321673.926650747,3314251.6852659257
118964.35000000003,260870.40500000014,154775.70555398907,157831.76818540442,11946.86359472916,119136.0,3346347.9022047366,3176107.8634513305
234523.0,260870.40500000014,174913.42900083415,160682.70616351918,15582.671607721979,162661.0,3262757.3512055706,3047105.2796148495
479644.06999999983,260870.40500000006,148084.64754282398,171239.00453190264,23234.68579014242,314363.0,2887458.3987483946,2927126.2341467524
195359.07999999996,260870.4050000001,171337.49080500455,188810.5869587744,14276.672393655514,158209.0,2844109.829553399,2825436.3111055265
136173.2,260870.40499999997,202208.52890767358,190304.4564604829,12471.972996001892,155046.0,2898779.0984610724,2728363.93756601
359321.71999999986,260870.40500000035,161244.1753193409,170329.9904849291,19490.432476776594,384584.0,2677853.963780414,2617108.2880509384
215432.43000000008,260870.40499999994,172953.49804441098,166128.663566134,14839.924501739433,169044.0,2617175.5818248247,2493115.541617072
212666.47000000003,260870.40499999985,187818.82534665635,185777.43546911696,14720.11382240002,162266.0,2574138.6271714806,2387129.9070861894
605770.2799999996,260870.4050000001,158343.25389258817,173532.03856525064,26946.08751053858,398528.0,2071117.8310640687,2279169.40565144
96865.43999999999,260870.40499999982,183212.12001563265,194503.94309133952,11059.819509722296,135120.0,2150091.3810797017,2178924.8387427796
26871.530000000006,260870.40500000023,232282.7430825076,197251.31866054185,8895.413849478266,141985.0,2353686.1741622095,2087887.3874033215
78813.28,260870.4049999999,272558.02304836333,188034.11437629056,10586.338873659468,191234.0,2543725.0472105728,1990905.7017796119
972401.4000000007,167887.84,98064.81318013924,187101.3635275639,35034.984069569575,688108.0,1588131.890390712,2001070.5953071758
225058.01,260870.40499999965,133279.84760093925,201706.1838609225,14770.655023822292,186057.0,1476026.367991651,1909191.889168098
