Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
412521.1699999999,356544.2500000001,739632.5152642202,742531.5862357273,24818.848862451017,378548.0,2846849.7644629837,2813675.0513160615
317258.18999999994,343591.2299999999,626567.5471536418,633804.2950968411,21059.782448426584,303022.0,3129399.5716166254,3076335.856412903
307410.10000000003,319124.92,424724.1146169745,449089.1866612215,19802.77410170992,238116.0,3219606.256233599,3174517.2430741247
227266.99000000002,376834.99,276025.41071373527,279744.7608369178,19000.161627394908,207288.0,3245185.8669473343,3034280.9139110427
320748.67000000004,275809.5,210689.90069176615,197828.89005942762,18712.6122454301,185959.0,3091468.9776391005,2925279.9839704707
358141.35000000015,175027.33000000007,165138.6253997955,185506.53554366052,16616.441884890995,204286.0,2858175.373038896,2911265.4995141313
194311.3799999999,357677.01999999984,186132.81710091577,177755.69577305313,17226.84713418011,192015.0,2826100.900139812,2689538.2852871846
280142.57999999996,265409.25,197819.2820171155,192024.07852444876,17028.930590492975,204888.0,2710650.3721569274,2584422.1038116333
317466.29000000004,211829.64,189519.1622821612,192995.10150432514,16568.172909032735,256580.0,2550927.8244390883,2547991.6153159584
273647.26,216660.21000000002,180919.4026658148,183002.31055137535,15273.7223981978,265775.0,2432898.587104903,2493549.705867334
238316.66999999998,279258.5199999999,183733.74539375893,197943.8140019231,16107.98381679308,216509.0,2351914.212498662,2381273.109869257
191866.07,305267.2299999999,196590.90669856424,202404.74063805386,15384.288313117462,192036.0,2336420.2891972265,2247778.880507311
229380.53999999992,260010.79000000007,198998.0088236238,173282.91860553948,15262.781258493364,277580.0,2283467.47802085,2144748.9891128503
293466.4499999999,194376.02,200328.24818042558,178440.17997113484,15172.567629419782,254820.0,2160356.426201276,2110831.1990839853
285526.52,188767.07,169668.93907515326,215753.57180462364,14645.657788647159,209576.0,2022803.8052764295,2113871.5508886087
106239.82000000004,338700.04000000004,197433.26388041285,187392.00951700032,13751.973668137058,264549.0,2104139.219156842,1932674.7904056092
216118.27999999988,247083.10999999996,219522.36647175413,181939.13724076128,14315.477136700572,235403.0,2082431.7056285967,1846321.8176463703
323042.9799999999,124893.43,179837.361440509,213501.86451555256,13844.363732799875,258998.0,1916374.6970691057,1920163.2021619228
254032.06,204366.23000000007,184780.4530876356,225288.64326951295,14159.193210580985,238621.0,1821795.9301567418,1919423.0854314358
103865.62000000002,336778.81,209426.6755689281,166798.70620442685,13579.752257420196,248165.0,1917321.8357256702,1726131.9216358627
