Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
250498.71,260870.4050000001,782766.9181873623,764714.7295311607,16534.68707416404,263900.0,3028305.875001955,2872722.3811703566
274586.50000000006,260870.40499999953,672102.6573855466,671534.6750076988,17147.759722165938,287286.0,3407478.662387501,3263292.126178055
274078.1699999999,260870.4049999997,457257.0208509882,474498.67336674314,17001.512075073224,225833.0,3570320.39323849,3451852.119544798
232707.35000000006,260870.40499999997,284836.62850401516,291273.55391171714,15643.472725938143,160795.0,3599563.601742505,3451142.1834565154
307122.42999999993,260870.40500000017,194039.2561379945,197933.2191739815,17934.652830048864,187490.0,3453619.6478804997,3354374.962630497
251287.42000000004,260870.40499999994,171378.4658290754,168678.42041569695,16139.367028497594,162901.0,3346573.9237095756,3228583.593046194
307728.1900000001,260870.40500000012,169991.91086609205,171078.35468592928,17890.699278477863,183212.0,3176839.884575667,3105636.4777321233
171860.34999999998,260870.40499999994,198003.01077632097,170980.5247660191,13573.492141222805,153928.0,3184902.395351988,2986289.422498143
497840.06999999995,260870.40499999985,167028.47523419853,171204.60991558706,23917.21429289792,345975.0,2810210.0705861864,2873408.4224137296
227304.09,260870.40499999962,166301.3872446321,189503.7842719019,15245.87601519078,173647.0,2729493.687830818,2769654.3366856314
73218.72,260870.40500000014,189594.33041510655,187533.4883431186,10430.713056003382,139628.0,2841358.198245925,2667664.24502875
252389.17,260870.40499999977,185985.6431859167,186645.29261050743,16091.285308158525,271418.0,2756890.061431842,2571313.8876392576
804325.1099999999,260870.40499999965,139811.69119420493,215982.87238788203,32885.37970999004,451528.0,2014542.8526260469,2491401.4400271396
38266.53,260870.4049999999,179197.1011407348,237362.0657881062,9294.54443968453,108151.0,2151017.8037667815,2435071.025815246
17981.350000000006,260870.40500000032,222311.8838409447,200805.1945669542,8678.853424468884,204898.0,2354463.007607726,2356839.3103822004
57564.319999999985,260870.4049999998,253210.7007845591,173160.9746244584,9910.441277863223,227394.0,2549351.4983922853,2245238.6250066585
459044.5800000002,260870.4050000001,148667.69500043386,161752.9274333414,22346.7933164536,459246.0,2216421.883392719,2122533.8424400003
354397.58000000013,260870.40499999974,143145.24007689505,164325.12426279357,18913.295333606053,224676.0,1970386.8034696144,1994809.2967027938
151429.73000000004,260870.40500000012,174843.36970566394,184838.72512941228,12680.065071281615,112878.0,1977286.9031752783,1884205.8418322064
277987.58999999997,260870.40500000023,195601.75290745022,205610.98033300246,16627.95320043476,189504.0,1868687.9960827285,1802578.1821652087
