Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
335167.8900000001,406312.98000000016,750319.2407255241,735862.5843165958,23930.40413442911,399605.0,2877843.970316212,2763777.563971737
322114.64000000013,335346.25,642192.3490948004,639487.2767159009,20934.329054746195,294931.0,3169511.9194110124,3039974.4706876385
339445.7799999998,303239.37,445774.430500047,462373.8586047145,20334.20090138937,232177.0,3243555.6699110586,3170549.4492923524
265624.4199999999,359558.3,290281.16916544596,298311.97344570776,19689.809300141653,197747.0,3236795.9090765044,3069608.91273806
359783.55000000016,250539.29999999993,199841.06017753726,211392.8582004618,19172.058431551664,186093.0,3032592.419254042,3003136.850938522
267827.1599999999,302912.88000000006,173070.30166444855,184353.60205021576,17849.825835256797,188982.0,2908451.9209184903,2847299.9529887373
187363.73999999996,349600.5400000001,195606.02198038503,203498.6895031281,16722.12972031418,191482.0,2889934.752898875,2657396.902491865
234737.68999999994,252765.54000000004,204664.9005827406,165607.1857856205,15199.658350446965,274394.0,2834549.9234816157,2550377.0082774856
354214.1400000002,127795.55999999998,158912.5278558413,175851.9586461578,15039.780124642451,291229.0,2607433.0313374572,2585985.796923643
267000.20999999996,249278.4200000001,167293.4559414039,185254.1560827842,16047.33237672956,203731.0,2475877.657278861,2493516.903006427
197689.22999999992,295223.2399999999,195326.03093743825,193815.53708651746,15254.055968646122,197891.0,2448600.5282162996,2359583.480092944
203665.21000000002,300798.96,227068.93306973283,192149.14084671615,15692.683413271969,232237.0,2448865.7012860323,2219804.72093966
297628.50999999995,180245.29000000007,191827.0395356331,206697.8507638422,14887.729455322318,284346.0,2322092.4808216654,2228421.2117035026
267110.71,202366.8800000001,189686.14381987342,208753.00269146927,14541.67209004841,244439.0,2215912.654641539,2217450.544394972
201391.87000000002,236083.2900000001,193778.43387382218,186685.84239449736,13516.262364005815,272339.0,2188719.688515361,2148275.036789469
204082.27000000002,279115.40999999986,198421.72116813963,173684.0829037487,14958.837856518534,218846.0,2163310.369683501,2014878.509693218
250916.63999999998,212594.63999999996,177311.49984922798,192756.1224471643,14304.064147263409,222619.0,2069644.4695327291,1971336.552140382
303749.60000000003,173615.68000000005,166230.19772275176,225812.8317321004,14709.666933837083,186245.0,1902396.4272554806,2004685.933872482
222873.32,274125.48000000004,193229.22615702613,211479.19049656967,15492.886946755805,262866.0,1847545.7834125063,1921612.8943690518
173624.4,269783.49000000005,231257.29543709147,190698.07245212886,13716.063643029664,276099.0,1885356.168849598,1820754.1068211806
