Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
188234.97999999995,260870.40499999985,803057.406761599,779015.5725600936,14542.275550761424,170384.0,3128201.0935182553,2944314.0189127713
441943.2000000002,260870.40500000023,652117.3313751302,693282.5759169187,22525.515411833177,370169.0,3307165.1848933855,3352900.0548296906
101155.27000000002,260870.405,478796.2723086445,489270.04463849345,11528.583327191316,154516.0,3676840.81720203,3555127.3194681844
178970.75,260870.40499999977,295929.7402483069,298938.69775592897,13978.513278910874,145943.0,3776525.327450337,3564533.0472241133
521275.9099999999,260870.40499999968,180163.68892771407,197722.13718471298,24722.14699656005,276921.0,3378846.506378051,3469198.9444088265
175456.99999999994,260870.40499999994,160616.76873641205,171107.9855640009,13744.073567809448,136330.0,3343426.4851144627,3339870.739972827
48849.50000000001,260870.40499999988,162655.2878441363,169064.05362620004,9739.35026640819,98981.0,3452053.872958599,3210050.033599027
225077.84000000005,260870.4050000001,173463.40956856546,179037.8077049467,15304.878292382287,168278.0,3377567.4525271645,3097448.7013039733
739972.8000000003,260870.40499999953,145649.4902949492,174960.38358112687,31310.40012556318,457970.0,2706878.972822114,2982702.9948851005
75374.89000000001,260870.4049999999,175785.49536650645,198283.52753240004,10478.125667672432,108165.0,2798268.0181886205,2881254.072417501
11499.4,260870.40499999982,213810.77188752103,192429.9495599668,8512.480266340166,144797.0,2999009.9900761414,2782742.4619774674
87954.40000000001,260870.40499999977,218875.9319602091,166613.2751286605,10884.497802531521,250662.0,3126834.8720363504,2663130.057106128
687395.5200000007,260870.40499999956,140896.98575058137,166251.89544883257,29581.426881867057,440152.0,2522011.2077869317,2539800.6625549607
172828.10000000006,260870.4049999997,166207.8828917122,176434.5715724586,13420.380849968367,174330.0,2496368.970678644,2422212.134127419
217813.72000000003,260870.4050000001,183040.32203659526,190122.50673882585,14847.786935213313,151460.0,2441072.6927152392,2318611.270866245
222884.64999999997,260870.40499999974,199408.47978516683,186818.57885977614,15053.16140599968,227328.0,2398709.142500406,2218662.539726021
323602.9399999999,260870.40500000014,198255.50354408228,173504.85207033186,18183.646761526423,303896.0,2246169.3460444883,2108165.8317963528
497744.85000000003,260870.40500000003,181858.01680769402,182699.22679856615,23364.327371576317,309591.0,1885001.6528521818,2002075.7685949188
285469.5,260870.4050000003,181958.89571333045,212645.98243060624,16878.58644161892,226196.0,1756150.548565512,1919416.9410255249
77922.51,260870.40500000003,208804.8144235624,212675.71452612052,10483.288243039611,192428.0,1882240.1829890744,1844518.3555516456
