Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
163397.57499999998,175.8749999999999,827642.8680985923,837192.1880701382,5182.513723867712,25017.0,3126631.8920010785,3258199.6850225404
360627.6720000001,166.82999999999993,758275.0798440782,781468.984367943,11630.835139578976,109042.0,3486826.3918451555,4020881.1293904833
360704.4109999999,117.585,540763.4500305583,549269.0494598958,11467.798178970885,221778.0,3632689.7718757126,4556437.448850379
361441.9529999999,92.46000000000002,339175.53936464473,287430.6894043731,11414.084601625858,180875.0,3567439.201240357,4831742.308254752
363009.34899999993,57.28499999999998,240422.74894547762,118477.90207717374,11366.17976731787,178512.0,3392947.610185835,4942168.680331927
363207.68000000017,41.20499999999999,183151.05349684408,43907.99325603101,11333.478444679908,170356.0,3161970.913682679,4980126.633587957
363686.6720000001,35.174999999999976,162858.32350912353,17325.93087583659,11376.175555874866,118996.0,2908139.667191803,4992326.104463794
363382.5830000002,39.194999999999986,164310.6799255889,9259.89962302112,11293.192011111048,130598.0,2658311.887117392,4995856.154086815
363533.3650000001,37.18499999999998,181176.71986194138,6608.187467177742,11246.641061933446,122589.0,2423591.676979333,4997038.161553993
362806.57600000006,49.245,166023.16965152655,6912.846328510746,11148.897051511623,143659.0,2179450.7166308593,4996779.917882504
362998.7499999999,41.205,171130.81538336462,6342.810968337294,11070.653452224278,165597.0,1941246.8520142238,4997104.218850841
361395.1579999999,77.38499999999999,171771.10760978417,9714.563659817488,11019.409192775354,203455.0,1709912.9396240078,4995513.362510659
361878.3730000001,67.33500000000001,162736.91039303772,9791.649115274937,10941.159466761308,243744.0,1471403.2200170453,4995488.841625934
361674.0150000003,57.285000000000004,155986.8824267142,8846.369267970651,10807.785687467443,238925.0,1223672.5624437595,4995963.310893904
363049.1739999998,44.219999999999985,193333.6668386836,7191.6548693512495,10860.201878409349,172541.0,1007225.9792824431,4996699.515763255
363277.36599999963,33.164999999999985,204096.61260622676,5609.369956840387,10743.572098704928,163618.0,805152.16188867,4997456.325720096
363053.3369999997,36.17999999999999,184930.85298649935,5384.905662135777,10765.006872259797,199630.0,591981.4348751695,4997544.081382232
342684.0089999999,65.32500000000003,123064.39027824883,8325.641421715745,9930.94286688387,347043.0,347189.4851534186,4996149.032803947
218914.78200000006,76.38000000000004,78694.15566287843,10206.427302278418,5822.38458573168,424259.0,199021.44081629705,4995306.380106226
168446.717,103.51499999999999,20879.70951532027,13301.222270832473,3577.461836915703,747966.0,51836.01033161732,4993603.032377058
