Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
1037398.3600000002,73940.06999999999,521725.95558425126,823026.9890987469,33947.1007825659,598037.0,1868273.3197143434,3303356.5748463105
506560.76999999984,46417.03,465214.66462219536,751037.9756142929,15327.602375564113,576699.0,1790566.2943365385,4003841.030460605
471377.0000000001,227248.03999999992,404079.2077453694,502082.4238738152,20274.958669942094,659530.0,1698807.6620819082,4256044.394334421
368943.8200000004,64134.079999999994,325762.6083691161,289468.57761707617,11867.425160641922,886620.0,1631576.1304510243,4476443.911951496
294829.9499999998,64113.49999999999,249341.3302157986,175069.7046888708,9401.526713054056,933895.0,1569864.8206668228,4579219.196640367
264151.4899999999,63751.619999999995,211515.729689913,123663.8776995661,7952.525986012445,682620.0,1498847.8403567357,4630922.0843399335
337405.8099999998,97029.27999999997,248836.53051123486,142684.73546075582,11278.957212352008,543231.0,1369098.8508679704,4657045.779800689
218357.73999999993,238514.22000000023,295147.43353306304,202466.33536601506,11886.248205790323,466778.0,1428985.7644010338,4575042.745166704
163240.66999999995,308725.1699999998,337322.99016966287,263249.0646080189,12223.733510332113,366593.0,1589620.7145706965,4477534.349774724
344955.6700000001,58839.950000000004,314882.66304875904,250706.04119673866,10197.987128741452,479132.0,1528340.4876194557,4667669.570971462
275317.1799999997,171050.92000000007,302851.4623736758,187267.13462442165,11904.620300904506,706721.0,1546294.469993131,4656959.605595884
188105.67000000022,111818.06000000004,257560.25965179928,130199.03641420917,7480.48920122261,938275.0,1614202.60964493,4665894.222010093
301827.32000000007,73276.77999999998,246881.85876114122,126126.25983052768,9466.1957704987,637002.0,1524880.6884060716,4706740.281840621
169317.97999999998,303529.20000000007,293037.9314826331,189988.29203567997,12570.594143596973,558749.0,1637053.9998887046,4535734.213876301
252404.6800000002,64665.44999999998,296416.25180500007,210368.23947175016,7612.1400255787885,673988.0,1657617.9516937046,4676774.613348051
213075.5800000002,202642.44000000015,297765.60275049915,163511.3479027672,11139.916845690377,853365.0,1737341.7544442036,4612237.3312508175
149027.82000000015,113743.03000000003,255770.10468547797,113936.93252190608,6362.431385585353,984814.0,1840340.0891296815,4599519.863772724
377768.6199999997,38464.38,236763.76432686546,95937.10266904802,10738.162791378452,577584.0,1656024.473456547,4654441.306441772
172204.13999999972,77994.37999999999,240763.96426407684,84897.15106517125,5765.348848499349,952418.0,1721305.337720624,4649153.647506943
338398.1799999996,129339.22999999998,277261.9621537084,141475.15555503374,12173.012507792262,394365.0,1617793.4498743324,4635795.503061977
